,amihud_illiq,volatility,price_info
ind_own,0.0800 (0.0237),-0.0681 (0.0231),-3.2530 (0.2401)
ind_own_x_rec,-0.2142 (0.0867),0.1390 (0.1036),-0.5590 (0.8015)
c_firm_size,0.0082 (0.0016),-0.0983 (0.0031),-0.3411 (0.0267)
c_dollar_vol,-0.0221 (0.0017),0.0747 (0.0024),0.1456 (0.0147)
N,241199,240515,239758
Entities,8877,8858,8855
Time,100,100,100
FE,Entity+Time,Entity+Time,Entity+Time
SE,Two-way clustered,Two-way clustered,Two-way clustered
